CustomerID,State,Area Code,Address,Phone,Age,Genre,Education,Annual Income (k$),Expenses,Spending Score (1-100),Club Member
0,1,KS,415,2.0,382-4657,19,Male,2.0,15,-,39,no
1,2,OH,415,17.0,371-7191,21,Male,3.0,15,-,81,no
2,3,NJ,415,12.0,358-1921,20,Female,1.0,16,-,6,no
3,4,OH,408,3.0,375-9999,23,Female,1.0,16,299.4,77,yes
4,5,OK,415,2.0,330-6626,31,Female,1.0,17,166.7,40,yes
5,6,AL,510,9.0,391-8027,22,Female,1.0,17,223.4,76,yes
6,7,MA,510,4.0,355-9993,35,Female,,18,-,6,no
7,8,MO,415,2.0,329-9001,23,Female,1.0,18,157.0,94,yes
8,9,LA,408,14.0,335-4719,64,Male,,19,-,3,no
9,10,WV,415,0.0,330-8173,30,Female,,19,258.6,72,yes
10,11,IN,415,13.0,329-6603,67,Male,1.0,19,-,14,no
11,12,RI,415,3.0,344-9403,35,Female,,19,-,99,no
12,13,IA,408,7.0,363-1107,58,Female,3.0,20,-,15,no
13,14,MT,510,0.0,394-8006,24,Female,2.0,20,-,77,no
14,15,IA,415,13.0,366-9238,37,Male,1.0,20,-,13,no
15,16,NY,415,0.0,351-7269,22,Male,2.0,20,-,79,no
16,17,ID,408,0.0,350-8884,35,Female,2.0,21,-,35,no
17,18,VT,510,,386-2923,20,Male,1.0,21,-,66,no
18,19,VA,510,0.0,356-2992,52,Male,2.0,23,-,29,no
19,20,TX,415,21.0,373-2782,35,Female,2.0,23,-,98,no
20,21,FL,415,1.0,396-5800,35,Male,2.0,24,-,35,no
21,22,CO,408,3.0,393-7984,25,Male,1.0,24,-,73,no
22,23,AZ,415,10.0,358-1958,46,Female,,25,-,5,no
23,24,SC,415,11.0,350-2565,31,Male,,25,-,73,no
24,25,VA,510,11.0,343-4696,54,Female,2.0,28,-,14,no
25,26,NE,415,2.0,331-3698,29,Male,,28,-,82,no
26,27,WY,408,4.0,357-3817,45,Female,3.0,28,-,32,no
27,28,MT,408,10.0,418-6412,35,Male,,28,-,61,no
28,29,MO,415,14.0,353-2630,40,Female,2.0,29,-,31,no
29,30,HI,510,2.0,410-7789,23,Female,,29,-,87,no
30,31,IL,415,0.0,416-8428,60,Male,2.0,30,-,4,no
31,32,NH,510,0.0,370-3359,21,Female,2.0,30,-,73,no
32,33,LA,408,12.0,383-1121,53,Male,1.0,33,-,4,no
33,34,AZ,408,12.0,360-1596,18,Male,2.0,33,-,92,no
34,35,OK,408,3.0,395-2854,49,Female,,33,-,14,no
35,36,GA,415,2.0,362-1407,21,Female,,33,-,81,no
36,37,AK,408,11.0,341-9764,42,Female,3.0,34,-,17,no
37,38,MA,415,9.0,353-3305,30,Female,,34,-,73,no
38,39,AK,415,6.0,402-1381,36,Female,2.0,37,203.9,26,yes
39,40,NJ,408,0.0,332-9891,20,Female,,37,-,75,no
40,41,GA,408,16.0,372-9976,65,Female,,38,-,35,no
41,42,MD,408,4.0,383-6029,24,Male,2.0,38,173.1,92,yes
42,43,AR,510,0.0,353-7289,48,Male,,39,-,36,no
43,44,ID,415,18.0,390-7274,31,Female,,39,-,61,no
44,45,WI,510,19.0,352-1237,49,Female,2.0,39,-,28,no
45,46,OR,408,7.0,353-3061,24,Female,,39,-,65,no
46,47,MI,415,2.0,363-5450,50,Female,1.0,40,-,55,no
47,48,DE,408,0.0,364-1995,27,Female,,40,-,47,no
48,49,ID,415,3.0,398-1294,29,Female,2.0,40,-,42,no
49,50,WY,415,10.0,405-7146,31,Female,,40,-,42,no
50,51,IA,408,1.0,413-4957,49,Female,,42,-,52,no
51,52,IN,408,1.0,420-5645,33,Male,,42,-,60,no
52,53,VA,408,8.0,349-4396,31,Female,,43,-,54,no
53,54,UT,415,11.0,404-3211,59,Male,2.0,43,-,60,no
54,55,WY,415,18.0,353-3759,50,Female,1.0,43,-,45,no
55,56,IN,408,3.0,363-5947,47,Male,1.0,43,-,41,no
56,57,CO,415,16.0,340-5121,51,Female,,44,-,50,no
57,58,CO,408,5.0,370-7574,69,Male,,44,-,46,no
58,59,WI,415,6.0,403-9733,27,Female,1.0,46,-,51,no
59,60,OK,408,3.0,355-7251,53,Male,,46,-,46,no
60,61,ID,408,1.0,359-5893,70,Male,,46,-,56,no
61,62,CA,415,0.0,405-3371,19,Male,2.0,46,-,55,no
62,63,MN,510,12.0,344-5117,67,Female,3.0,47,-,52,no
63,64,SD,408,9.0,332-8160,54,Female,2.0,47,-,59,no
64,65,NC,408,0.0,359-4081,63,Male,2.0,48,-,51,no
65,66,WA,415,5.0,352-8305,18,Male,2.0,48,-,59,no
66,67,WY,415,4.0,329-9847,43,Female,,48,251.5,50,yes
67,68,MN,408,12.0,365-9011,68,Female,,48,125.2,48,yes
68,69,UT,408,6.0,338-9472,19,Male,2.0,48,-,59,no
69,70,TX,510,6.0,374-8042,32,Female,2.0,48,-,47,no
70,71,NJ,408,0.0,359-1231,70,Male,2.0,49,-,55,no
71,72,MN,510,17.0,413-7170,47,Female,1.0,49,-,42,no
72,73,NM,510,6.0,415-2935,60,Female,2.0,50,-,49,no
73,74,NV,415,8.0,399-4246,60,Female,,50,-,56,no
74,75,HI,415,4.0,362-5889,59,Male,,54,-,47,no
75,76,MN,415,13.0,350-8921,26,Male,,54,-,54,no
76,77,DC,415,3.0,374-5353,45,Female,1.0,54,-,53,no
77,78,NY,408,14.0,360-1171,40,Male,,54,-,48,no
78,79,MN,415,24.0,355-8887,23,Female,1.0,54,-,52,no
79,80,MD,408,0.0,333-1967,49,Female,,54,-,42,no
80,81,WV,415,7.0,354-4577,57,Male,1.0,54,-,51,no
81,82,OR,415,5.0,331-7425,38,Male,2.0,54,215.4,55,yes
82,83,CO,408,7.0,419-2637,67,Male,2.0,54,-,41,no
83,84,GA,415,7.0,411-1530,46,Female,,54,-,44,no
84,85,TX,510,16.0,395-3026,21,Female,,54,-,57,no
85,86,VT,510,1.0,388-6441,48,Male,,54,-,46,no
86,87,IN,408,8.0,402-1251,55,Female,,57,-,58,no
87,88,WV,510,4.0,412-9997,22,Female,2.0,57,-,55,no
88,89,KY,415,0.0,346-7302,34,Female,1.0,58,-,60,no
89,90,NJ,415,4.0,358-9095,50,Female,3.0,58,-,46,no
90,91,DC,510,9.0,400-9770,68,Female,2.0,59,-,55,no
91,92,LA,415,0.0,334-1275,18,Male,2.0,59,-,41,no
92,93,AR,415,9.0,340-4953,48,Male,1.0,60,-,49,no
93,94,ME,415,5.0,400-9510,40,Female,,60,-,40,no
94,95,AZ,415,13.0,387-6103,32,Female,2.0,60,-,42,no
95,96,AK,408,0.0,366-4467,24,Male,2.0,60,-,52,no
96,97,MT,415,5.0,370-3450,47,Female,,60,-,47,no
97,98,AZ,415,2.0,327-3954,27,Female,1.0,60,-,50,no
98,99,MS,408,4.0,355-6291,48,Male,2.0,61,-,42,no
99,100,ID,415,4.0,362-9748,20,Male,,61,-,49,no
100,101,IA,510,16.0,379-6506,23,Female,,62,-,41,no
101,102,MA,415,4.0,347-7741,49,Female,2.0,62,-,48,no
102,103,VT,415,7.0,354-3783,67,Male,1.0,62,-,59,no
103,104,KY,408,26.0,401-7594,26,Male,1.0,62,-,55,no
104,105,IN,408,1.0,397-4976,49,Male,2.0,62,-,56,no
105,106,AZ,408,22.0,334-2577,21,Female,,62,-,42,no
106,107,MI,510,4.0,400-3637,66,Female,,63,-,50,no
107,108,NM,510,14.0,383-4361,54,Male,,63,-,46,no
108,109,CO,415,1.0,371-4306,68,Male,2.0,63,-,43,no
109,110,UT,408,6.0,403-4298,66,Male,,63,-,48,no
110,111,MI,408,2.0,409-3786,65,Male,2.0,63,-,52,no
111,112,MA,415,6.0,337-4697,19,Female,1.0,63,-,54,no
112,113,AL,408,2.0,383-1509,38,Female,,64,-,42,no
113,114,DE,408,10.0,359-9794,19,Male,2.0,64,-,46,no
114,115,AZ,415,6.0,407-7035,18,Female,2.0,65,-,48,no
115,116,ME,510,15.0,363-1069,19,Female,1.0,65,196.8,50,yes
116,117,NJ,510,16.0,391-4652,63,Female,,65,-,43,no
117,118,NV,415,3.0,355-6837,49,Female,1.0,65,-,59,no
118,119,MO,510,4.0,409-1244,51,Female,,67,-,43,no
